설정,full복리,MDD,청산,CPCV_p25,CPCV_중앙,음수폴드pct,MDD20위반pct,폴드MDD최악
기준 OFF,1852.0,-24.6,0,106.8,166.2,0.0,40.0,-21.9
이산R ×1.4 (비중31%),1991.0,-22.4,0,92.7,176.4,0.0,7.0,-20.8
LP이산 ×1.4 (비중36%),1603.0,-25.7,0,79.3,178.6,7.0,40.0,-26.8
LP연속 ×1.4 (비중42%),1714.0,-23.2,0,97.5,155.6,7.0,7.0,-22.2
이산R ×2.0 (비중31%),2065.0,-22.9,0,107.1,167.1,0.0,0.0,-20.0
LP이산 ×2.0 (비중36%),1355.0,-26.4,0,55.4,151.5,7.0,40.0,-25.2
LP연속 ×2.0 (비중42%),1688.0,-24.3,0,96.9,148.0,7.0,40.0,-22.3
