설정,full복리,MDD,CPCV_p25,음수폴드,MDD20위반
이산R ×1.4 (31%),1991,-22.4,92.7,0,7
Trend연속 ×1.4 (24%),1970,-24.7,104.3,0,40
Exec연속 ×1.4 (23%),1976,-24.6,110.5,0,40
이산R ×2.0 (31%),2065,-22.9,107.1,0,0
Trend연속 ×2.0 (24%),1605,-24.5,89.5,0,40
Exec연속 ×2.0 (23%),1955,-25.6,111.0,0,40
